RM,Aluno,Turma,E-mail aluno,CPF pai,E-mail pai,Tel pai,CPF mae,E-mail mae,Tel mae
687878,Miriam Mitzi,2º A,687878_aluno@email.com.br,14122752676,pai.687878.77@gmail.com,(31)50269-2942,65907487062,contatomae687878@hotmail.com,(17)43494-0794
689110,Margaret Peggy,6º B,contatoaluno689110@hotmail.com,13417073459,689110_pai@email.com.br,(83)39878-5457,86944655466,689110_mae@email.com.br,(67)19941-7525
689576,Frieda Freddy,3º C,aluno.689576.24@gmail.com,55662998360,contatopai689576@hotmail.com,(93)75363-4921,64344808483,mae.689576.37@gmail.com,(57)81567-2407
689995,Rudolph Dolph,3º B,689995_aluno@email.com.br,55357657672,pai.689995.44@gmail.com,(29)91100-1169,82090183753,mae.689995.80@gmail.com,(56)63940-3969
690414,Cyrenius Swene,9º C,690414_aluno@email.com.br,68059681498,contatopai690414@hotmail.com,(12)79246-6484,99216962603,contatomae690414@hotmail.com,(49)98589-8707
691061,Elizabeth Betty,8º A,aluno.691061.97@gmail.com,56142239874,contatopai691061@hotmail.com,(78)00160-3475,76938599822,mae.691061.61@gmail.com,(95)29394-8106
691587,Matthias Thias,1º C,691587_aluno@email.com.br,29594336941,pai.691587.38@gmail.com,(85)85471-3046,59198401703,contatomae691587@hotmail.com,(17)31473-2043
693961,Edyth Edye,9º C,contatoaluno693961@hotmail.com,30659539205,693961_pai@email.com.br,(78)53573-0130,46834486098,contatomae693961@hotmail.com,(60)30880-6474
694387,Winnifred Freddie,9º B,694387_aluno@email.com.br,62808100673,contatopai694387@hotmail.com,(90)00741-9910,41173645218,694387_mae@email.com.br,(39)36202-5869
695127,Alice Allie,9º B,695127_aluno@email.com.br,99374833089,pai.695127.68@gmail.com,(83)42648-9740,23443905075,contatomae695127@hotmail.com,(48)64700-1982
695319,Arabella Ara,8º C,contatoaluno695319@hotmail.com,53904922737,pai.695319.35@gmail.com,(86)43097-4979,67730806725,695319_mae@email.com.br,(56)28639-7475
696913,Kathleen Katy,4º C,696913_aluno@email.com.br,12898645095,pai.696913.22@gmail.com,(42)19086-1502,16190648856,contatomae696913@hotmail.com,(18)32617-0270
698065,Deliverance Della,7º C,aluno.698065.42@gmail.com,87787598021,contatopai698065@hotmail.com,(25)39222-9443,99696501395,698065_mae@email.com.br,(16)21084-1452
700146,Lawrence Lorne,8º C,700146_aluno@email.com.br,13443775562,pai.700146.15@gmail.com,(67)78452-3843,21666791295,contatomae700146@hotmail.com,(79)82039-4721
701133,Augusta Gatsy,8º A,aluno.701133.67@gmail.com,80785423729,contatopai701133@hotmail.com,(92)11204-8958,57318157063,701133_mae@email.com.br,(17)83253-6207
701256,Donald Don,3º B,aluno.701256.46@gmail.com,84616132163,pai.701256.27@gmail.com,(11)99405-4265,44684469979,701256_mae@email.com.br,(47)47136-5466
703507,Melissa Lisa,4º C,aluno.703507.90@gmail.com,32015480315,pai.703507.64@gmail.com,(87)98734-5186,97617707397,mae.703507.33@gmail.com,(16)56940-5232
704600,Gabrielle Ella,8º A,contatoaluno704600@hotmail.com,64061128640,pai.704600.41@gmail.com,(78)05613-5204,19678046662,mae.704600.53@gmail.com,(39)33134-2042
704859,Adaline Ada,3º C,contatoaluno704859@hotmail.com,33162907228,contatopai704859@hotmail.com,(10)49502-5247,52216268648,contatomae704859@hotmail.com,(41)39518-7639
706606,Serena Rena,8º A,aluno.706606.44@gmail.com,83843190049,contatopai706606@hotmail.com,(18)44975-7531,55739100834,mae.706606.58@gmail.com,(26)01261-4305
708424,Elouise Louise,5º C,aluno.708424.88@gmail.com,82386981605,708424_pai@email.com.br,(27)57816-3495,61896130321,708424_mae@email.com.br,(19)08971-7884
709290,Derrick Eric,8º A,contatoaluno709290@hotmail.com,62858947723,contatopai709290@hotmail.com,(72)80514-4832,87243481097,709290_mae@email.com.br,(82)22783-8891
709972,Roland Rolly,7º B,aluno.709972.37@gmail.com,32381981408,709972_pai@email.com.br,(50)26379-3631,81421840172,mae.709972.25@gmail.com,(84)58078-2644
710484,Marge Margery,6º A,aluno.710484.82@gmail.com,74127011815,710484_pai@email.com.br,(56)52403-8854,90935645813,mae.710484.25@gmail.com,(58)21620-1105
711165,Isidore Izzy,6º A,aluno.711165.60@gmail.com,93346895249,contatopai711165@hotmail.com,(45)03821-2312,38393887363,contatomae711165@hotmail.com,(91)66219-5301
712869,Michael Mike,9º C,aluno.712869.22@gmail.com,79948974171,contatopai712869@hotmail.com,(40)93405-1218,86683511819,mae.712869.80@gmail.com,(90)48783-1274
714202,Addy Adele,9º C,contatoaluno714202@hotmail.com,16828974191,pai.714202.61@gmail.com,(36)26116-2422,85713745257,mae.714202.20@gmail.com,(70)16876-5699
715270,Irving Irv,5º B,contatoaluno715270@hotmail.com,33609056938,715270_pai@email.com.br,(34)00273-1185,34462412926,contatomae715270@hotmail.com,(34)01643-7074
715385,Samuel Sammy,3º B,715385_aluno@email.com.br,39615650653,contatopai715385@hotmail.com,(16)67822-1505,28689852648,contatomae715385@hotmail.com,(88)22521-3918
715489,Melinda Linda,7º C,715489_aluno@email.com.br,52379366855,715489_pai@email.com.br,(48)09000-1178,56858645695,715489_mae@email.com.br,(10)60990-8533
716317,Margaret Madge,7º C,aluno.716317.94@gmail.com,24369426034,pai.716317.88@gmail.com,(55)36594-2068,56749509789,mae.716317.35@gmail.com,(21)87171-2993
717784,Isabelle Nib,6º A,contatoaluno717784@hotmail.com,89123789445,contatopai717784@hotmail.com,(19)49319-0513,48165156581,717784_mae@email.com.br,(50)83350-0872
719606,Elizabeth Liz,6º B,aluno.719606.39@gmail.com,40057227075,pai.719606.16@gmail.com,(86)22149-8644,68535912217,719606_mae@email.com.br,(59)49392-2292
720267,Rosabel Roz,9º A,720267_aluno@email.com.br,78517941306,720267_pai@email.com.br,(54)24270-1790,61836814014,contatomae720267@hotmail.com,(25)73864-7455
720470,Peter Pete,6º B,720470_aluno@email.com.br,43486514403,720470_pai@email.com.br,(52)28779-3346,93861493904,contatomae720470@hotmail.com,(39)93073-0395
721823,Louise Lou,1º A,contatoaluno721823@hotmail.com,82226286991,contatopai721823@hotmail.com,(17)84509-2367,73944930219,721823_mae@email.com.br,(82)49647-0124
722775,Gabriella Gabby,3º B,aluno.722775.24@gmail.com,14043562043,contatopai722775@hotmail.com,(12)37513-3865,12292067547,contatomae722775@hotmail.com,(89)15172-1674
723144,Lavinia Viney,7º B,contatoaluno723144@hotmail.com,29894254372,pai.723144.88@gmail.com,(73)89780-5620,98462050838,contatomae723144@hotmail.com,(83)38413-8370
724090,Mary Mae,2º C,contatoaluno724090@hotmail.com,19592785960,724090_pai@email.com.br,(31)01230-7432,25215522244,mae.724090.62@gmail.com,(57)50653-3239
724344,Elias Eli,6º A,contatoaluno724344@hotmail.com,26612749519,724344_pai@email.com.br,(85)33303-9557,95201092711,724344_mae@email.com.br,(32)01773-6556
725993,Arabelle Bella,6º A,aluno.725993.12@gmail.com,56370391044,contatopai725993@hotmail.com,(86)60851-9023,86340689418,725993_mae@email.com.br,(96)73797-7211
726626,Gerald Gerry,3º C,726626_aluno@email.com.br,27890232145,pai.726626.76@gmail.com,(71)08628-3249,19909869413,mae.726626.10@gmail.com,(38)89038-3663
726906,Victoria Vicky,5º C,aluno.726906.46@gmail.com,11073035291,contatopai726906@hotmail.com,(46)79072-6809,23512441352,mae.726906.62@gmail.com,(72)32485-7669
728499,Shirley Shirl,4º C,728499_aluno@email.com.br,57247996736,contatopai728499@hotmail.com,(57)54563-0033,23308771164,contatomae728499@hotmail.com,(92)08414-2266
728726,Ada Addy,6º B,728726_aluno@email.com.br,35962384492,pai.728726.48@gmail.com,(87)97282-8415,69441191755,728726_mae@email.com.br,(38)62308-8047
729138,Augustus Gus,4º C,contatoaluno729138@hotmail.com,21920841811,729138_pai@email.com.br,(27)66399-2660,71347699513,contatomae729138@hotmail.com,(15)53110-2453
730718,Roberta Bertie,3º C,contatoaluno730718@hotmail.com,43736926060,730718_pai@email.com.br,(59)08065-4731,73585570735,contatomae730718@hotmail.com,(71)08438-1594
730984,Eric Ricky,3º B,aluno.730984.94@gmail.com,80299738775,contatopai730984@hotmail.com,(84)58138-3851,96775019300,contatomae730984@hotmail.com,(12)49172-0405
731078,Lorenzo Loren,4º B,contatoaluno731078@hotmail.com,58984478094,pai.731078.60@gmail.com,(41)91374-5770,89264503354,contatomae731078@hotmail.com,(22)88144-8509
731129,Melissa Lissa,1º B,731129_aluno@email.com.br,43222042093,731129_pai@email.com.br,(80)44856-6375,74123625849,mae.731129.77@gmail.com,(72)75919-6746
731256,Edythe Edie,6º B,aluno.731256.32@gmail.com,29800777522,731256_pai@email.com.br,(68)24025-1532,44695761037,731256_mae@email.com.br,(26)76257-2535
731417,Paula Lina,1º C,aluno.731417.90@gmail.com,45730900279,731417_pai@email.com.br,(82)85829-7572,22739850388,contatomae731417@hotmail.com,(79)44030-3972
731790,Lawrence Lonny,4º C,contatoaluno731790@hotmail.com,99760730393,731790_pai@email.com.br,(51)90169-6156,11818678096,mae.731790.34@gmail.com,(94)59497-9370
731895,Josephine Jody,1º A,contatoaluno731895@hotmail.com,99050038718,731895_pai@email.com.br,(51)43575-0624,35455397802,mae.731895.81@gmail.com,(51)69992-3503
732950,Richard Ricky,8º A,aluno.732950.45@gmail.com,46345649480,contatopai732950@hotmail.com,(36)13629-1393,31139854541,mae.732950.65@gmail.com,(39)22025-3198
733059,Jefferson Sonny,4º C,733059_aluno@email.com.br,40387682160,pai.733059.59@gmail.com,(82)47526-7300,41187397444,contatomae733059@hotmail.com,(59)09295-3869
736118,Christine Kristy,8º C,aluno.736118.10@gmail.com,88397029649,pai.736118.34@gmail.com,(24)79745-6817,10671115828,contatomae736118@hotmail.com,(60)75122-4457
737408,Louise Eliza,6º A,contatoaluno737408@hotmail.com,72170057989,contatopai737408@hotmail.com,(94)48359-5025,64375994812,737408_mae@email.com.br,(66)76336-7482
738526,Nick Nik,7º C,contatoaluno738526@hotmail.com,97929496851,738526_pai@email.com.br,(17)43032-9446,22775962833,contatomae738526@hotmail.com,(49)50440-0733
739009,Lillah Lil,8º A,739009_aluno@email.com.br,13985165112,pai.739009.23@gmail.com,(64)16053-0710,58777291489,mae.739009.18@gmail.com,(46)05704-7697
739217,Emeline Emma,9º A,contatoaluno739217@hotmail.com,45810567320,pai.739217.87@gmail.com,(15)40255-3705,54132508167,contatomae739217@hotmail.com,(47)43459-4247
740397,Richard Rick,9º B,aluno.740397.32@gmail.com,24491718751,pai.740397.68@gmail.com,(16)13075-1097,32569509888,mae.740397.57@gmail.com,(67)01519-9933
741258,Alan Al,5º C,741258_aluno@email.com.br,97844753319,contatopai741258@hotmail.com,(71)55804-4549,78828219767,741258_mae@email.com.br,(70)52395-3288
742465,Matthew Matt,1º B,742465_aluno@email.com.br,42224810234,contatopai742465@hotmail.com,(35)06073-9711,46691956950,contatomae742465@hotmail.com,(61)76832-2717
743001,Kristine Christy,6º B,743001_aluno@email.com.br,79796754625,743001_pai@email.com.br,(42)53919-5431,26588146189,contatomae743001@hotmail.com,(78)45422-7008
743103,Clair Clare,7º B,contatoaluno743103@hotmail.com,53823575047,contatopai743103@hotmail.com,(22)08335-6008,18975260947,743103_mae@email.com.br,(90)48698-1547
743185,Emily Emmy,7º A,contatoaluno743185@hotmail.com,24657633766,contatopai743185@hotmail.com,(95)72436-6275,89130885777,743185_mae@email.com.br,(13)44641-5772
743923,Cornelius Conny,8º C,743923_aluno@email.com.br,70982228848,743923_pai@email.com.br,(73)45701-9640,47016616265,743923_mae@email.com.br,(56)87251-6363
743987,Barbara Bab,4º A,aluno.743987.25@gmail.com,70484166297,pai.743987.69@gmail.com,(20)11317-4199,25596272888,743987_mae@email.com.br,(31)65614-8774
744162,Relief Leafa,9º C,contatoaluno744162@hotmail.com,64709063721,744162_pai@email.com.br,(31)53492-8177,77702806753,744162_mae@email.com.br,(12)92147-9588
744569,Ebenezer Eben,8º C,744569_aluno@email.com.br,43242244097,744569_pai@email.com.br,(52)06476-6090,62451604562,mae.744569.80@gmail.com,(54)41745-6102
745237,Cathleen Kathy,9º A,745237_aluno@email.com.br,96766243474,contatopai745237@hotmail.com,(95)03871-1057,15471300351,745237_mae@email.com.br,(58)06137-0469
748647,Jean Jane,3º B,aluno.748647.80@gmail.com,75354289613,contatopai748647@hotmail.com,(64)35118-5541,21852201257,748647_mae@email.com.br,(84)27311-4667
750519,Edmund Eddy,1º C,contatoaluno750519@hotmail.com,43131120341,contatopai750519@hotmail.com,(33)74687-3799,70141454848,contatomae750519@hotmail.com,(68)06120-1602
753839,Robert Hob,9º C,contatoaluno753839@hotmail.com,30418692015,pai.753839.86@gmail.com,(14)62635-4331,21929859914,753839_mae@email.com.br,(17)85310-0507
755003,Keziah Kizza,7º A,755003_aluno@email.com.br,91131842728,pai.755003.11@gmail.com,(31)80388-7650,25817872564,755003_mae@email.com.br,(44)04214-8190
756564,Vince Vinnie,1º B,756564_aluno@email.com.br,90234032429,contatopai756564@hotmail.com,(37)63806-1629,40754455170,contatomae756564@hotmail.com,(48)08981-7065
757098,Wilber Will,4º B,aluno.757098.32@gmail.com,76998887607,contatopai757098@hotmail.com,(51)00662-4656,90341711424,mae.757098.25@gmail.com,(44)46640-1529
757961,Ferdinand Ferdie,1º A,757961_aluno@email.com.br,29124469366,757961_pai@email.com.br,(51)37839-0338,19796688859,mae.757961.86@gmail.com,(14)03239-7184
758772,Francis Fran,7º C,aluno.758772.34@gmail.com,26935282908,pai.758772.60@gmail.com,(14)67277-2431,31347715455,758772_mae@email.com.br,(85)33670-0998
758806,Debby Deb,7º B,aluno.758806.84@gmail.com,21904899587,758806_pai@email.com.br,(25)77255-8967,28593115889,758806_mae@email.com.br,(97)60227-9406
759753,Eleanor Lenora,8º C,contatoaluno759753@hotmail.com,26049487242,contatopai759753@hotmail.com,(80)86893-7833,88440700210,759753_mae@email.com.br,(63)25361-1664
759828,Veronica Ronie,7º B,aluno.759828.77@gmail.com,29053223431,contatopai759828@hotmail.com,(80)23652-8092,84634660349,mae.759828.48@gmail.com,(31)79933-2528
760009,Rosalinda Linda,7º A,760009_aluno@email.com.br,32354463065,760009_pai@email.com.br,(68)22656-6662,17105745472,mae.760009.50@gmail.com,(95)58296-8822
760073,Ignatius Iggy,5º B,aluno.760073.55@gmail.com,24925231634,760073_pai@email.com.br,(40)35815-8975,80459697699,contatomae760073@hotmail.com,(11)60874-5258
760090,Christina Kristy,5º A,760090_aluno@email.com.br,47408193804,pai.760090.21@gmail.com,(88)67521-4661,26330800720,mae.760090.92@gmail.com,(29)77820-5879
760678,Gwendolyn Gwen,5º A,aluno.760678.16@gmail.com,39005988195,pai.760678.68@gmail.com,(80)87320-9549,42854285650,mae.760678.94@gmail.com,(82)86619-9867
761606,Wilfred Fred,2º B,aluno.761606.61@gmail.com,54858743441,contatopai761606@hotmail.com,(20)67978-4705,79344558124,contatomae761606@hotmail.com,(91)81305-5150
761992,Augustina Aggy,1º B,761992_aluno@email.com.br,15253633396,761992_pai@email.com.br,(40)34667-3469,17064193149,mae.761992.40@gmail.com,(91)65871-8106
762189,Lawrence Lorry,5º A,762189_aluno@email.com.br,22645454530,762189_pai@email.com.br,(76)87368-5422,98654836753,762189_mae@email.com.br,(84)75674-8538
762516,Lawrence Larry,5º B,contatoaluno762516@hotmail.com,17210934952,762516_pai@email.com.br,(45)37659-2491,20666563082,contatomae762516@hotmail.com,(46)90385-8767
765085,Susan Sue,1º C,aluno.765085.15@gmail.com,51060431080,contatopai765085@hotmail.com,(46)04457-8544,80052175713,765085_mae@email.com.br,(20)17574-7921
765176,Bartholomew Meus,7º B,contatoaluno765176@hotmail.com,10858723653,pai.765176.82@gmail.com,(20)42373-8379,29138415171,mae.765176.40@gmail.com,(72)34660-9881
765515,Wilson Willy,4º B,aluno.765515.65@gmail.com,83340027627,pai.765515.52@gmail.com,(87)49349-7465,96082214123,contatomae765515@hotmail.com,(21)93659-5602
765718,Helene Ellen,5º A,765718_aluno@email.com.br,76180260075,pai.765718.47@gmail.com,(40)19281-3972,48228637413,mae.765718.20@gmail.com,(36)40593-5119
766057,Irene Rena,2º A,contatoaluno766057@hotmail.com,48993106823,pai.766057.78@gmail.com,(52)91923-3878,99132537551,mae.766057.83@gmail.com,(78)25892-5830
766151,Kathleen Kathy,1º A,contatoaluno766151@hotmail.com,54100412292,pai.766151.55@gmail.com,(41)69470-1445,68773858795,mae.766151.77@gmail.com,(84)75402-4112
767496,Gabriel Gabby,8º A,767496_aluno@email.com.br,46468713960,767496_pai@email.com.br,(87)14232-6496,56595979523,767496_mae@email.com.br,(21)31106-2062
768144,Henrietta Nettie,9º A,aluno.768144.93@gmail.com,11269811306,pai.768144.83@gmail.com,(71)50098-3717,47594580556,mae.768144.38@gmail.com,(26)37863-1055
768626,Bridget Biddy,8º C,contatoaluno768626@hotmail.com,24546720682,contatopai768626@hotmail.com,(58)32527-1851,61200720410,contatomae768626@hotmail.com,(25)48113-8391
769194,Carolyn Carrie,3º C,aluno.769194.80@gmail.com,57909462425,contatopai769194@hotmail.com,(96)13025-7132,31976560608,mae.769194.48@gmail.com,(24)30767-3844
770938,Rosabella Rosa,4º C,aluno.770938.29@gmail.com,26562580453,contatopai770938@hotmail.com,(56)26125-6174,91665628913,770938_mae@email.com.br,(21)63596-3756
772039,Beatrice Bea,5º C,772039_aluno@email.com.br,61729590672,pai.772039.79@gmail.com,(57)14846-7229,79764286944,contatomae772039@hotmail.com,(45)23226-5072
772097,Christine Tina,4º C,772097_aluno@email.com.br,14089298429,pai.772097.79@gmail.com,(12)23546-8077,32059765813,772097_mae@email.com.br,(99)98641-4367
772911,Ferdinand Freddy,5º B,aluno.772911.85@gmail.com,29669118370,contatopai772911@hotmail.com,(44)28113-9128,38507660870,772911_mae@email.com.br,(82)01524-6387
775350,Cathleen Cassie,7º A,aluno.775350.65@gmail.com,51937672954,pai.775350.27@gmail.com,(80)96707-4717,74511614383,mae.775350.98@gmail.com,(81)79043-3760
778301,Veronica Ronna,1º B,contatoaluno778301@hotmail.com,86007633190,pai.778301.76@gmail.com,(72)54464-5074,24373472713,mae.778301.78@gmail.com,(64)13142-7307
779285,Katy Kathy,3º B,contatoaluno779285@hotmail.com,87865022235,779285_pai@email.com.br,(87)88002-7722,14069790736,contatomae779285@hotmail.com,(55)46571-0108
779994,Philip Phil,4º C,contatoaluno779994@hotmail.com,14715309852,779994_pai@email.com.br,(52)96466-8124,93265589131,contatomae779994@hotmail.com,(60)08360-0278
780703,Vincenzo Vin,1º B,780703_aluno@email.com.br,28210840862,pai.780703.86@gmail.com,(52)88028-0336,76794579410,780703_mae@email.com.br,(20)39023-1729
780943,Lucias Luke,9º B,aluno.780943.37@gmail.com,46501415828,780943_pai@email.com.br,(98)82180-8520,39233203836,contatomae780943@hotmail.com,(78)97484-6492
781090,Joanna Jo,7º B,contatoaluno781090@hotmail.com,38502582569,contatopai781090@hotmail.com,(41)73725-2308,64506376729,mae.781090.84@gmail.com,(53)28583-0160
781191,Joanna Jody,5º A,contatoaluno781191@hotmail.com,66256047182,pai.781191.10@gmail.com,(17)55494-2336,86648619486,contatomae781191@hotmail.com,(53)10739-6152
781717,Kendall Kenny,6º B,contatoaluno781717@hotmail.com,73698139378,contatopai781717@hotmail.com,(46)02213-4780,85497963582,781717_mae@email.com.br,(40)64515-5649
782045,Caroline Carole,9º A,contatoaluno782045@hotmail.com,33388463112,pai.782045.83@gmail.com,(47)35485-7033,94806365253,782045_mae@email.com.br,(38)94674-2924
782355,Hannah Nan,4º C,782355_aluno@email.com.br,86749795195,782355_pai@email.com.br,(14)44304-3358,91531466760,mae.782355.78@gmail.com,(86)93567-3042
783565,Michael Micky,7º A,aluno.783565.51@gmail.com,99412830368,pai.783565.73@gmail.com,(77)22735-3053,95617021026,783565_mae@email.com.br,(58)06087-8642
783890,Solomon Salmon,5º C,aluno.783890.26@gmail.com,27342598089,contatopai783890@hotmail.com,(76)93744-8860,47154349822,contatomae783890@hotmail.com,(97)67091-6180
784783,Donald Donny,1º C,784783_aluno@email.com.br,96360818032,contatopai784783@hotmail.com,(24)69313-7912,85855912448,mae.784783.43@gmail.com,(46)94797-2150
785438,Joe Joey,6º C,785438_aluno@email.com.br,49667129920,pai.785438.23@gmail.com,(40)44292-3152,85722629398,contatomae785438@hotmail.com,(28)74834-2397
785778,Benedict Bennie,5º A,contatoaluno785778@hotmail.com,48713754631,785778_pai@email.com.br,(18)95450-7758,88273156129,mae.785778.77@gmail.com,(88)91400-2856
787908,Edith Edie,7º C,aluno.787908.94@gmail.com,85989438943,contatopai787908@hotmail.com,(58)14761-1980,16590438536,787908_mae@email.com.br,(53)67620-8662
789338,Agnes Aggy,1º C,789338_aluno@email.com.br,42067816269,pai.789338.92@gmail.com,(98)49247-7903,75018846400,mae.789338.99@gmail.com,(77)32173-9502
789747,Obadiah Obed,3º C,789747_aluno@email.com.br,91740835789,789747_pai@email.com.br,(66)71087-6602,30488912885,contatomae789747@hotmail.com,(24)93677-1229
789972,Isabel Bella,4º A,aluno.789972.13@gmail.com,94353139764,789972_pai@email.com.br,(69)69929-9137,35169737735,mae.789972.47@gmail.com,(20)02232-3632
790046,Pelegrine Perry,5º C,790046_aluno@email.com.br,16198015168,contatopai790046@hotmail.com,(73)22198-9892,32350132798,mae.790046.86@gmail.com,(29)13100-8314
791726,Patsy Patty,3º C,aluno.791726.13@gmail.com,86076018976,pai.791726.42@gmail.com,(43)83581-0806,53416796975,contatomae791726@hotmail.com,(42)99705-8860
792469,Ann Nancy,8º A,contatoaluno792469@hotmail.com,84280920774,pai.792469.39@gmail.com,(69)34069-1281,69075793492,mae.792469.98@gmail.com,(21)08415-5623
793033,Cedric Ricky,1º A,aluno.793033.80@gmail.com,41438116996,793033_pai@email.com.br,(62)72642-9787,65465153531,793033_mae@email.com.br,(33)06030-3445
795434,Valerie Val,5º A,contatoaluno795434@hotmail.com,14511918681,contatopai795434@hotmail.com,(60)91380-7542,49206704573,mae.795434.83@gmail.com,(87)03999-0534
796088,Nancy Ann,7º A,796088_aluno@email.com.br,89096546420,contatopai796088@hotmail.com,(34)88725-8734,93832445637,contatomae796088@hotmail.com,(46)38233-5013
796928,Joan Jo,5º A,796928_aluno@email.com.br,98608056151,796928_pai@email.com.br,(98)74705-8383,22116669961,mae.796928.54@gmail.com,(23)37843-7743
797363,Anne Nanny,7º B,797363_aluno@email.com.br,10545876208,contatopai797363@hotmail.com,(48)22023-2920,65003878466,797363_mae@email.com.br,(15)59578-2326
797416,Dell Della,3º C,797416_aluno@email.com.br,22024828984,pai.797416.66@gmail.com,(92)56287-9078,89363721075,contatomae797416@hotmail.com,(26)92274-4576
797511,Almena Allie,9º C,797511_aluno@email.com.br,34653569723,contatopai797511@hotmail.com,(17)10794-9504,66271755261,797511_mae@email.com.br,(14)48752-7561
797513,Abel Eb,8º A,aluno.797513.15@gmail.com,56881219575,797513_pai@email.com.br,(72)31700-6948,85638252315,mae.797513.78@gmail.com,(27)67668-7017
797879,Helene Ella,5º A,contatoaluno797879@hotmail.com,45497596309,contatopai797879@hotmail.com,(79)96273-2217,19792145580,797879_mae@email.com.br,(54)57763-0634
799633,Leslie Les,6º A,aluno.799633.49@gmail.com,19561028466,contatopai799633@hotmail.com,(76)36204-2913,47916707818,799633_mae@email.com.br,(66)17242-2509
799680,Johanna Jo,8º B,contatoaluno799680@hotmail.com,45722659426,pai.799680.70@gmail.com,(95)66603-4992,26291640137,799680_mae@email.com.br,(38)31829-8967
800214,Benjamin Bennie,5º C,800214_aluno@email.com.br,85848744678,800214_pai@email.com.br,(61)82368-1414,15631937760,contatomae800214@hotmail.com,(42)27409-3195
800544,Jeanette Nettie,5º C,aluno.800544.67@gmail.com,72747990014,pai.800544.14@gmail.com,(11)86026-0030,62790408569,mae.800544.86@gmail.com,(97)04314-3953
800604,Bartholomew Bat,3º A,aluno.800604.63@gmail.com,87164775598,800604_pai@email.com.br,(20)46967-0346,56656669236,800604_mae@email.com.br,(37)31089-2170
800697,Hubert Hugh,8º A,aluno.800697.68@gmail.com,63086987473,pai.800697.44@gmail.com,(41)49032-5356,22530492616,contatomae800697@hotmail.com,(86)22448-7371
801845,Elmira Mira,8º B,aluno.801845.93@gmail.com,21763338895,contatopai801845@hotmail.com,(65)88730-1292,67147176455,801845_mae@email.com.br,(90)10420-1040
802914,Alfreda Freda,6º A,802914_aluno@email.com.br,92500223288,pai.802914.86@gmail.com,(67)11902-7323,40278530935,mae.802914.83@gmail.com,(45)75061-7132
803865,Marjorie Margie,1º B,aluno.803865.15@gmail.com,98669285663,contatopai803865@hotmail.com,(27)63460-6626,63914354569,803865_mae@email.com.br,(72)45604-9462
805777,Cliff Cliff,7º C,contatoaluno805777@hotmail.com,81526104630,contatopai805777@hotmail.com,(88)98503-0402,84902340025,805777_mae@email.com.br,(10)33213-9874
806157,Estella Stella,3º A,aluno.806157.81@gmail.com,21613455756,contatopai806157@hotmail.com,(80)86348-0453,10759359994,806157_mae@email.com.br,(21)65604-1368
807066,Veronica Ronnie,1º C,807066_aluno@email.com.br,86392496804,pai.807066.81@gmail.com,(88)93634-1976,86323532081,contatomae807066@hotmail.com,(43)48855-8272
807626,Clarissa Cissy,8º A,807626_aluno@email.com.br,89062204686,contatopai807626@hotmail.com,(30)06459-0785,78518791366,contatomae807626@hotmail.com,(49)66957-7609
807661,Arabella Belle,7º B,contatoaluno807661@hotmail.com,77731028304,contatopai807661@hotmail.com,(46)43892-6143,28697740729,807661_mae@email.com.br,(37)05187-3170
807726,Cassandra Cassie,6º B,aluno.807726.12@gmail.com,30928157847,807726_pai@email.com.br,(71)12662-5212,48236918464,807726_mae@email.com.br,(16)39357-3063
808913,Christiana Chris,1º B,contatoaluno808913@hotmail.com,62693960137,contatopai808913@hotmail.com,(62)28882-5343,93768493993,mae.808913.25@gmail.com,(34)56442-7746
810668,Wallace Wally,2º B,810668_aluno@email.com.br,77421040250,pai.810668.14@gmail.com,(63)46469-1139,89768244664,contatomae810668@hotmail.com,(22)81247-7766
811328,Ferdinand Fred,1º B,811328_aluno@email.com.br,17411073021,pai.811328.31@gmail.com,(23)12193-2861,84828925566,mae.811328.50@gmail.com,(87)09383-6064
813632,Isabel Bell,5º C,contatoaluno813632@hotmail.com,90954267069,813632_pai@email.com.br,(40)04967-5174,37974976008,contatomae813632@hotmail.com,(82)91376-6081
814056,Magdelina Magda,2º B,contatoaluno814056@hotmail.com,55975462140,contatopai814056@hotmail.com,(42)32852-3311,31752419084,mae.814056.80@gmail.com,(10)21901-8343
815096,Bill Billy,7º A,815096_aluno@email.com.br,46672062121,815096_pai@email.com.br,(61)18699-6016,98687601441,contatomae815096@hotmail.com,(48)88881-4878
816331,Wilhelmina Willie,7º A,contatoaluno816331@hotmail.com,44382952670,contatopai816331@hotmail.com,(12)40021-9624,15274758922,816331_mae@email.com.br,(12)66489-4952
816973,Margaret Rita,7º A,contatoaluno816973@hotmail.com,27000099678,pai.816973.60@gmail.com,(84)40144-4634,16756304745,mae.816973.92@gmail.com,(86)79302-7758
817590,Victoria Vicki,1º A,contatoaluno817590@hotmail.com,80545212874,pai.817590.49@gmail.com,(31)50808-1906,96925278371,mae.817590.43@gmail.com,(45)26636-0015
817876,Ronald Ronny,7º C,aluno.817876.91@gmail.com,79239321151,817876_pai@email.com.br,(81)06251-5138,17225739451,mae.817876.93@gmail.com,(77)64646-3681
818403,Morris Morey,1º A,aluno.818403.73@gmail.com,67629233069,contatopai818403@hotmail.com,(50)88472-5092,75574636467,mae.818403.54@gmail.com,(31)72965-2918
819667,Will Willie,6º A,819667_aluno@email.com.br,14718302955,contatopai819667@hotmail.com,(65)18790-7092,14784848551,mae.819667.56@gmail.com,(77)96503-3041
