RM,Aluno,Turma,E-mail aluno,CPF pai,E-mail pai,Tel pai,CPF mae,E-mail mae,Tel mae
650262,Melissa Missy,7º B,650262_aluno@email.com.br,753.590.219-77,pai.650262.27@gmail.com,(19)07690-3775,254.716.551-88,mae.650262.87@gmail.com,(50)91673-9379
651547,Prescott Scotty,5º A,651547_aluno@email.com.br,629.191.874-39,651547_pai@email.com.br,(29)30159-2885,703.207.512-05,651547_mae@email.com.br,(36)65816-4625
651677,Antoinette Netta,4º B,aluno.651677.11@gmail.com,871.641.454-85,651677_pai@email.com.br,(30)30809-1752,473.464.105-10,651677_mae@email.com.br,(14)02516-6656
652697,Frederick Fred,5º C,aluno.652697.89@gmail.com,830.248.189-56,652697_pai@email.com.br,(48)70881-0158,794.789.375-37,mae.652697.10@gmail.com,(45)28531-0023
653505,Edmund Ed,3º A,653505_aluno@email.com.br,793.133.913-80,pai.653505.58@gmail.com,(29)03702-2719,826.110.664-30,mae.653505.80@gmail.com,(91)01356-9398
654148,Ignatius Nate,7º B,aluno.654148.81@gmail.com,556.166.469-23,654148_pai@email.com.br,(43)89628-5234,293.928.229-89,654148_mae@email.com.br,(48)36686-7577
654176,Estelle Stella,7º B,contatoaluno654176@hotmail.com,384.899.168-44,pai.654176.82@gmail.com,(94)61952-0367,800.771.393-85,654176_mae@email.com.br,(56)88823-2925
656465,Isabella Nib,8º C,contatoaluno656465@hotmail.com,452.894.364-26,656465_pai@email.com.br,(76)69189-4004,944.710.892-19,contatomae656465@hotmail.com,(65)03473-1781
659511,Janet Jan,7º B,aluno.659511.63@gmail.com,409.971.390-06,contatopai659511@hotmail.com,(13)52585-2538,678.774.614-77,contatomae659511@hotmail.com,(56)34704-6682
659933,Adelphia Addy,5º B,659933_aluno@email.com.br,108.651.543-90,pai.659933.86@gmail.com,(78)98578-8226,823.657.168-49,contatomae659933@hotmail.com,(81)98755-8118
660717,Charlotte Sherry,8º C,contatoaluno660717@hotmail.com,749.892.288-36,contatopai660717@hotmail.com,(70)52829-0519,309.471.713-21,contatomae660717@hotmail.com,(92)41145-9193
661212,Broderick Brady,2º A,661212_aluno@email.com.br,952.751.134-58,contatopai661212@hotmail.com,(14)03869-2169,896.528.513-53,661212_mae@email.com.br,(47)71737-8883
661386,Rudolph Olph,2º B,aluno.661386.44@gmail.com,751.782.958-98,pai.661386.52@gmail.com,(88)30307-4971,508.545.058-18,mae.661386.21@gmail.com,(61)83481-0985
664306,Fredericka Ricka,7º A,664306_aluno@email.com.br,467.263.863-14,contatopai664306@hotmail.com,(95)54133-9351,715.894.039-04,contatomae664306@hotmail.com,(34)22426-7461
664837,Elze Elsey,3º B,contatoaluno664837@hotmail.com,419.696.761-95,664837_pai@email.com.br,(59)36758-3756,850.134.510-32,mae.664837.97@gmail.com,(73)43296-4443
666414,Adaline Dell,1º A,666414_aluno@email.com.br,745.600.164-87,contatopai666414@hotmail.com,(92)68274-2837,254.467.957-03,666414_mae@email.com.br,(39)09783-1318
667125,Johannah Hannah,9º B,aluno.667125.11@gmail.com,547.526.076-93,pai.667125.92@gmail.com,(42)91170-6587,635.517.070-38,contatomae667125@hotmail.com,(46)83937-3293
667269,Christiana Christy,4º B,contatoaluno667269@hotmail.com,259.276.998-33,contatopai667269@hotmail.com,(69)75511-7307,999.118.077-13,mae.667269.52@gmail.com,(39)61486-8957
667383,Gertrude Gert,7º B,667383_aluno@email.com.br,131.456.794-73,pai.667383.87@gmail.com,(95)80296-9734,391.264.830-10,667383_mae@email.com.br,(19)82390-2130
668074,Olive Nollie,7º A,aluno.668074.28@gmail.com,462.583.116-79,pai.668074.32@gmail.com,(11)54848-3373,562.376.095-28,668074_mae@email.com.br,(54)50218-5066
668841,Lon Lonzo,7º A,contatoaluno668841@hotmail.com,159.732.803-43,668841_pai@email.com.br,(45)96040-8388,871.283.438-32,668841_mae@email.com.br,(42)69819-6421
670643,Rosabel Rose,7º A,contatoaluno670643@hotmail.com,721.045.150-19,pai.670643.17@gmail.com,(96)52191-0593,173.919.633-75,contatomae670643@hotmail.com,(80)70127-2556
670693,Ezekiel Ez,3º A,aluno.670693.49@gmail.com,738.414.204-52,670693_pai@email.com.br,(41)46870-6541,337.687.143-58,mae.670693.59@gmail.com,(81)71130-7286
672163,Teresa Terry,1º A,672163_aluno@email.com.br,180.893.274-24,contatopai672163@hotmail.com,(14)15165-0479,248.278.378-73,mae.672163.95@gmail.com,(42)01726-8367
672178,Alexandra Sandra,1º B,aluno.672178.91@gmail.com,703.101.363-70,contatopai672178@hotmail.com,(55)66060-7459,337.173.685-49,mae.672178.94@gmail.com,(96)33705-1466
673397,Roland Orlando,7º A,673397_aluno@email.com.br,240.296.807-54,pai.673397.70@gmail.com,(26)18483-9496,332.619.602-07,673397_mae@email.com.br,(64)41422-1023
673969,Regina Gina,8º B,673969_aluno@email.com.br,735.883.207-95,contatopai673969@hotmail.com,(84)10674-7995,305.794.362-28,mae.673969.90@gmail.com,(86)77855-8953
674457,Roseanna Rose,4º C,674457_aluno@email.com.br,814.801.049-37,674457_pai@email.com.br,(68)64712-0606,439.019.937-93,mae.674457.83@gmail.com,(59)10958-9861
675566,Gabrielle Gabby,4º A,aluno.675566.82@gmail.com,632.751.244-32,contatopai675566@hotmail.com,(26)75416-1232,850.213.017-19,675566_mae@email.com.br,(34)79216-8300
675605,Bert Bob,2º C,aluno.675605.44@gmail.com,263.744.098-10,contatopai675605@hotmail.com,(90)55600-9223,792.234.026-36,mae.675605.59@gmail.com,(52)88814-8836
677752,Hannah Anna,9º C,677752_aluno@email.com.br,391.532.054-97,contatopai677752@hotmail.com,(22)63129-5435,891.130.688-73,contatomae677752@hotmail.com,(11)94995-7638
678395,Philetus Leet,5º B,aluno.678395.88@gmail.com,652.334.461-74,contatopai678395@hotmail.com,(30)81034-0452,254.392.033-98,mae.678395.95@gmail.com,(67)76702-2601
679144,Josephine Fina,8º A,contatoaluno679144@hotmail.com,487.362.015-27,679144_pai@email.com.br,(42)32123-6630,681.054.328-26,679144_mae@email.com.br,(77)75199-1337
679363,Evaline Eva,6º B,679363_aluno@email.com.br,977.429.683-73,679363_pai@email.com.br,(43)10390-7508,837.628.582-54,contatomae679363@hotmail.com,(68)04256-4748
679501,Evaline Lena,6º C,contatoaluno679501@hotmail.com,578.766.759-51,pai.679501.91@gmail.com,(32)38217-4910,159.138.129-18,mae.679501.78@gmail.com,(64)11708-1357
679804,Victoria Torie,5º B,679804_aluno@email.com.br,272.691.337-02,pai.679804.45@gmail.com,(45)76739-3562,414.400.950-98,mae.679804.53@gmail.com,(40)38513-5877
679905,Lavina Viney,9º B,679905_aluno@email.com.br,617.466.698-83,pai.679905.51@gmail.com,(54)87584-7770,186.025.638-51,mae.679905.18@gmail.com,(79)04520-4823
680004,Frederick Freddy,6º C,aluno.680004.13@gmail.com,891.052.451-06,680004_pai@email.com.br,(93)88522-5864,105.846.303-66,contatomae680004@hotmail.com,(22)88005-5664
681248,Hester Hessy,9º C,aluno.681248.84@gmail.com,763.884.752-21,contatopai681248@hotmail.com,(60)27640-2437,220.553.382-00,contatomae681248@hotmail.com,(74)21592-7875
682384,Debora Debby,7º A,aluno.682384.43@gmail.com,923.304.503-07,682384_pai@email.com.br,(33)14231-0111,407.935.704-80,contatomae682384@hotmail.com,(30)28461-8196
683137,Carolyn Lynn,2º B,683137_aluno@email.com.br,602.143.087-32,contatopai683137@hotmail.com,(75)10504-2875,340.039.413-53,contatomae683137@hotmail.com,(17)03973-7940
684668,Isabel Nibby,8º A,aluno.684668.30@gmail.com,406.050.116-69,contatopai684668@hotmail.com,(25)16749-1089,577.670.875-77,contatomae684668@hotmail.com,(30)63464-3183
685352,Jeffrey Jeff,3º A,aluno.685352.70@gmail.com,236.209.607-63,685352_pai@email.com.br,(69)50451-4856,323.285.695-26,685352_mae@email.com.br,(28)35987-9644
686050,Edwin Win,3º A,contatoaluno686050@hotmail.com,489.503.944-51,pai.686050.96@gmail.com,(93)40742-1006,491.506.013-32,contatomae686050@hotmail.com,(66)64483-3718
687878,Miriam Mitzi,2º A,687878_aluno@email.com.br,141.227.526-76,pai.687878.77@gmail.com,(31)50269-2942,659.074.870-62,contatomae687878@hotmail.com,(17)43494-0794
689110,Margaret Peggy,6º B,contatoaluno689110@hotmail.com,134.170.734-59,689110_pai@email.com.br,(83)39878-5457,869.446.554-66,689110_mae@email.com.br,(67)19941-7525
689576,Frieda Freddy,3º C,aluno.689576.24@gmail.com,556.629.983-60,contatopai689576@hotmail.com,(93)75363-4921,643.448.084-83,mae.689576.37@gmail.com,(57)81567-2407
689995,Rudolph Dolph,3º B,689995_aluno@email.com.br,553.576.576-72,pai.689995.44@gmail.com,(29)91100-1169,820.901.837-53,mae.689995.80@gmail.com,(56)63940-3969
690414,Cyrenius Swene,9º C,690414_aluno@email.com.br,680.596.814-98,contatopai690414@hotmail.com,(12)79246-6484,992.169.626-03,contatomae690414@hotmail.com,(49)98589-8707
691061,Elizabeth Betty,8º A,aluno.691061.97@gmail.com,561.422.398-74,contatopai691061@hotmail.com,(78)00160-3475,769.385.998-22,mae.691061.61@gmail.com,(95)29394-8106
691587,Matthias Thias,1º C,691587_aluno@email.com.br,295.943.369-41,pai.691587.38@gmail.com,(85)85471-3046,591.984.017-03,contatomae691587@hotmail.com,(17)31473-2043
693961,Edyth Edye,9º C,contatoaluno693961@hotmail.com,306.595.392-05,693961_pai@email.com.br,(78)53573-0130,468.344.860-98,contatomae693961@hotmail.com,(60)30880-6474
694387,Winnifred Freddie,9º B,694387_aluno@email.com.br,628.081.006-73,contatopai694387@hotmail.com,(90)00741-9910,411.736.452-18,694387_mae@email.com.br,(39)36202-5869
695127,Alice Allie,9º B,695127_aluno@email.com.br,993.748.330-89,pai.695127.68@gmail.com,(83)42648-9740,234.439.050-75,contatomae695127@hotmail.com,(48)64700-1982
695319,Arabella Ara,8º C,contatoaluno695319@hotmail.com,539.049.227-37,pai.695319.35@gmail.com,(86)43097-4979,677.308.067-25,695319_mae@email.com.br,(56)28639-7475
696913,Kathleen Katy,4º C,696913_aluno@email.com.br,128.986.450-95,pai.696913.22@gmail.com,(42)19086-1502,161.906.488-56,contatomae696913@hotmail.com,(18)32617-0270
698065,Deliverance Della,7º C,aluno.698065.42@gmail.com,877.875.980-21,contatopai698065@hotmail.com,(25)39222-9443,996.965.013-95,698065_mae@email.com.br,(16)21084-1452
700146,Lawrence Lorne,8º C,700146_aluno@email.com.br,134.437.755-62,pai.700146.15@gmail.com,(67)78452-3843,216.667.912-95,contatomae700146@hotmail.com,(79)82039-4721
701133,Augusta Gatsy,8º A,aluno.701133.67@gmail.com,807.854.237-29,contatopai701133@hotmail.com,(92)11204-8958,573.181.570-63,701133_mae@email.com.br,(17)83253-6207
701256,Donald Don,3º B,aluno.701256.46@gmail.com,846.161.321-63,pai.701256.27@gmail.com,(11)99405-4265,446.844.699-79,701256_mae@email.com.br,(47)47136-5466
703507,Melissa Lisa,4º C,aluno.703507.90@gmail.com,320.154.803-15,pai.703507.64@gmail.com,(87)98734-5186,976.177.073-97,mae.703507.33@gmail.com,(16)56940-5232
704600,Gabrielle Ella,8º A,contatoaluno704600@hotmail.com,640.611.286-40,pai.704600.41@gmail.com,(78)05613-5204,196.780.466-62,mae.704600.53@gmail.com,(39)33134-2042
704859,Adaline Ada,3º C,contatoaluno704859@hotmail.com,331.629.072-28,contatopai704859@hotmail.com,(10)49502-5247,522.162.686-48,contatomae704859@hotmail.com,(41)39518-7639
706606,Serena Rena,8º A,aluno.706606.44@gmail.com,838.431.900-49,contatopai706606@hotmail.com,(18)44975-7531,557.391.008-34,mae.706606.58@gmail.com,(26)01261-4305
708424,Elouise Louise,5º C,aluno.708424.88@gmail.com,823.869.816-05,708424_pai@email.com.br,(27)57816-3495,618.961.303-21,708424_mae@email.com.br,(19)08971-7884
709290,Derrick Eric,8º A,contatoaluno709290@hotmail.com,628.589.477-23,contatopai709290@hotmail.com,(72)80514-4832,872.434.810-97,709290_mae@email.com.br,(82)22783-8891
709972,Roland Rolly,7º B,aluno.709972.37@gmail.com,323.819.814-08,709972_pai@email.com.br,(50)26379-3631,814.218.401-72,mae.709972.25@gmail.com,(84)58078-2644
710484,Marge Margery,6º A,aluno.710484.82@gmail.com,741.270.118-15,710484_pai@email.com.br,(56)52403-8854,909.356.458-13,mae.710484.25@gmail.com,(58)21620-1105
711165,Isidore Izzy,6º A,aluno.711165.60@gmail.com,933.468.952-49,contatopai711165@hotmail.com,(45)03821-2312,383.938.873-63,contatomae711165@hotmail.com,(91)66219-5301
712869,Michael Mike,9º C,aluno.712869.22@gmail.com,799.489.741-71,contatopai712869@hotmail.com,(40)93405-1218,866.835.118-19,mae.712869.80@gmail.com,(90)48783-1274
714202,Addy Adele,9º C,contatoaluno714202@hotmail.com,168.289.741-91,pai.714202.61@gmail.com,(36)26116-2422,857.137.452-57,mae.714202.20@gmail.com,(70)16876-5699
715270,Irving Irv,5º B,contatoaluno715270@hotmail.com,336.090.569-38,715270_pai@email.com.br,(34)00273-1185,344.624.129-26,contatomae715270@hotmail.com,(34)01643-7074
715385,Samuel Sammy,3º B,715385_aluno@email.com.br,396.156.506-53,contatopai715385@hotmail.com,(16)67822-1505,286.898.526-48,contatomae715385@hotmail.com,(88)22521-3918
715489,Melinda Linda,7º C,715489_aluno@email.com.br,523.793.668-55,715489_pai@email.com.br,(48)09000-1178,568.586.456-95,715489_mae@email.com.br,(10)60990-8533
716317,Margaret Madge,7º C,aluno.716317.94@gmail.com,243.694.260-34,pai.716317.88@gmail.com,(55)36594-2068,567.495.097-89,mae.716317.35@gmail.com,(21)87171-2993
717784,Isabelle Nib,6º A,contatoaluno717784@hotmail.com,891.237.894-45,contatopai717784@hotmail.com,(19)49319-0513,481.651.565-81,717784_mae@email.com.br,(50)83350-0872
719606,Elizabeth Liz,6º B,aluno.719606.39@gmail.com,400.572.270-75,pai.719606.16@gmail.com,(86)22149-8644,685.359.122-17,719606_mae@email.com.br,(59)49392-2292
720267,Rosabel Roz,9º A,720267_aluno@email.com.br,785.179.413-06,720267_pai@email.com.br,(54)24270-1790,618.368.140-14,contatomae720267@hotmail.com,(25)73864-7455
720470,Peter Pete,6º B,720470_aluno@email.com.br,434.865.144-03,720470_pai@email.com.br,(52)28779-3346,938.614.939-04,contatomae720470@hotmail.com,(39)93073-0395
721823,Louise Lou,1º A,contatoaluno721823@hotmail.com,822.262.869-91,contatopai721823@hotmail.com,(17)84509-2367,739.449.302-19,721823_mae@email.com.br,(82)49647-0124
722775,Gabriella Gabby,3º B,aluno.722775.24@gmail.com,140.435.620-43,contatopai722775@hotmail.com,(12)37513-3865,122.920.675-47,contatomae722775@hotmail.com,(89)15172-1674
723144,Lavinia Viney,7º B,contatoaluno723144@hotmail.com,298.942.543-72,pai.723144.88@gmail.com,(73)89780-5620,984.620.508-38,contatomae723144@hotmail.com,(83)38413-8370
724090,Mary Mae,2º C,contatoaluno724090@hotmail.com,195.927.859-60,724090_pai@email.com.br,(31)01230-7432,252.155.222-44,mae.724090.62@gmail.com,(57)50653-3239
724344,Elias Eli,6º A,contatoaluno724344@hotmail.com,266.127.495-19,724344_pai@email.com.br,(85)33303-9557,952.010.927-11,724344_mae@email.com.br,(32)01773-6556
725993,Arabelle Bella,6º A,aluno.725993.12@gmail.com,563.703.910-44,contatopai725993@hotmail.com,(86)60851-9023,863.406.894-18,725993_mae@email.com.br,(96)73797-7211
726626,Gerald Gerry,3º C,726626_aluno@email.com.br,278.902.321-45,pai.726626.76@gmail.com,(71)08628-3249,199.098.694-13,mae.726626.10@gmail.com,(38)89038-3663
726906,Victoria Vicky,5º C,aluno.726906.46@gmail.com,110.730.352-91,contatopai726906@hotmail.com,(46)79072-6809,235.124.413-52,mae.726906.62@gmail.com,(72)32485-7669
728499,Shirley Shirl,4º C,728499_aluno@email.com.br,572.479.967-36,contatopai728499@hotmail.com,(57)54563-0033,233.087.711-64,contatomae728499@hotmail.com,(92)08414-2266
728726,Ada Addy,6º B,728726_aluno@email.com.br,359.623.844-92,pai.728726.48@gmail.com,(87)97282-8415,694.411.917-55,728726_mae@email.com.br,(38)62308-8047
729138,Augustus Gus,4º C,contatoaluno729138@hotmail.com,219.208.418-11,729138_pai@email.com.br,(27)66399-2660,713.476.995-13,contatomae729138@hotmail.com,(15)53110-2453
730718,Roberta Bertie,3º C,contatoaluno730718@hotmail.com,437.369.260-60,730718_pai@email.com.br,(59)08065-4731,735.855.707-35,contatomae730718@hotmail.com,(71)08438-1594
730984,Eric Ricky,3º B,aluno.730984.94@gmail.com,802.997.387-75,contatopai730984@hotmail.com,(84)58138-3851,967.750.193-00,contatomae730984@hotmail.com,(12)49172-0405
731078,Lorenzo Loren,4º B,contatoaluno731078@hotmail.com,589.844.780-94,pai.731078.60@gmail.com,(41)91374-5770,892.645.033-54,contatomae731078@hotmail.com,(22)88144-8509
731129,Melissa Lissa,1º B,731129_aluno@email.com.br,432.220.420-93,731129_pai@email.com.br,(80)44856-6375,741.236.258-49,mae.731129.77@gmail.com,(72)75919-6746
731256,Edythe Edie,6º B,aluno.731256.32@gmail.com,298.007.775-22,731256_pai@email.com.br,(68)24025-1532,446.957.610-37,731256_mae@email.com.br,(26)76257-2535
731417,Paula Lina,1º C,aluno.731417.90@gmail.com,457.309.002-79,731417_pai@email.com.br,(82)85829-7572,227.398.503-88,contatomae731417@hotmail.com,(79)44030-3972
731790,Lawrence Lonny,4º C,contatoaluno731790@hotmail.com,997.607.303-93,731790_pai@email.com.br,(51)90169-6156,118.186.780-96,mae.731790.34@gmail.com,(94)59497-9370
731895,Josephine Jody,1º A,contatoaluno731895@hotmail.com,990.500.387-18,731895_pai@email.com.br,(51)43575-0624,354.553.978-02,mae.731895.81@gmail.com,(51)69992-3503
732950,Richard Ricky,8º A,aluno.732950.45@gmail.com,463.456.494-80,contatopai732950@hotmail.com,(36)13629-1393,311.398.545-41,mae.732950.65@gmail.com,(39)22025-3198
733059,Jefferson Sonny,4º C,733059_aluno@email.com.br,403.876.821-60,pai.733059.59@gmail.com,(82)47526-7300,411.873.974-44,contatomae733059@hotmail.com,(59)09295-3869
736118,Christine Kristy,8º C,aluno.736118.10@gmail.com,883.970.296-49,pai.736118.34@gmail.com,(24)79745-6817,106.711.158-28,contatomae736118@hotmail.com,(60)75122-4457
737408,Louise Eliza,6º A,contatoaluno737408@hotmail.com,721.700.579-89,contatopai737408@hotmail.com,(94)48359-5025,643.759.948-12,737408_mae@email.com.br,(66)76336-7482
738526,Nick Nik,7º C,contatoaluno738526@hotmail.com,979.294.968-51,738526_pai@email.com.br,(17)43032-9446,227.759.628-33,contatomae738526@hotmail.com,(49)50440-0733
739009,Lillah Lil,8º A,739009_aluno@email.com.br,139.851.651-12,pai.739009.23@gmail.com,(64)16053-0710,587.772.914-89,mae.739009.18@gmail.com,(46)05704-7697
739217,Emeline Emma,9º A,contatoaluno739217@hotmail.com,458.105.673-20,pai.739217.87@gmail.com,(15)40255-3705,541.325.081-67,contatomae739217@hotmail.com,(47)43459-4247
740397,Richard Rick,9º B,aluno.740397.32@gmail.com,244.917.187-51,pai.740397.68@gmail.com,(16)13075-1097,325.695.098-88,mae.740397.57@gmail.com,(67)01519-9933
741258,Alan Al,5º C,741258_aluno@email.com.br,978.447.533-19,contatopai741258@hotmail.com,(71)55804-4549,788.282.197-67,741258_mae@email.com.br,(70)52395-3288
742465,Matthew Matt,1º B,742465_aluno@email.com.br,422.248.102-34,contatopai742465@hotmail.com,(35)06073-9711,466.919.569-50,contatomae742465@hotmail.com,(61)76832-2717
743001,Kristine Christy,6º B,743001_aluno@email.com.br,797.967.546-25,743001_pai@email.com.br,(42)53919-5431,265.881.461-89,contatomae743001@hotmail.com,(78)45422-7008
743103,Clair Clare,7º B,contatoaluno743103@hotmail.com,538.235.750-47,contatopai743103@hotmail.com,(22)08335-6008,189.752.609-47,743103_mae@email.com.br,(90)48698-1547
743185,Emily Emmy,7º A,contatoaluno743185@hotmail.com,246.576.337-66,contatopai743185@hotmail.com,(95)72436-6275,891.308.857-77,743185_mae@email.com.br,(13)44641-5772
743923,Cornelius Conny,8º C,743923_aluno@email.com.br,709.822.288-48,743923_pai@email.com.br,(73)45701-9640,470.166.162-65,743923_mae@email.com.br,(56)87251-6363
743987,Barbara Bab,4º A,aluno.743987.25@gmail.com,704.841.662-97,pai.743987.69@gmail.com,(20)11317-4199,255.962.728-88,743987_mae@email.com.br,(31)65614-8774
744162,Relief Leafa,9º C,contatoaluno744162@hotmail.com,647.090.637-21,744162_pai@email.com.br,(31)53492-8177,777.028.067-53,744162_mae@email.com.br,(12)92147-9588
744569,Ebenezer Eben,8º C,744569_aluno@email.com.br,432.422.440-97,744569_pai@email.com.br,(52)06476-6090,624.516.045-62,mae.744569.80@gmail.com,(54)41745-6102
745237,Cathleen Kathy,9º A,745237_aluno@email.com.br,967.662.434-74,contatopai745237@hotmail.com,(95)03871-1057,154.713.003-51,745237_mae@email.com.br,(58)06137-0469
748647,Jean Jane,3º B,aluno.748647.80@gmail.com,753.542.896-13,contatopai748647@hotmail.com,(64)35118-5541,218.522.012-57,748647_mae@email.com.br,(84)27311-4667
750519,Edmund Eddy,1º C,contatoaluno750519@hotmail.com,431.311.203-41,contatopai750519@hotmail.com,(33)74687-3799,701.414.548-48,contatomae750519@hotmail.com,(68)06120-1602
753839,Robert Hob,9º C,contatoaluno753839@hotmail.com,304.186.920-15,pai.753839.86@gmail.com,(14)62635-4331,219.298.599-14,753839_mae@email.com.br,(17)85310-0507
755003,Keziah Kizza,7º A,755003_aluno@email.com.br,911.318.427-28,pai.755003.11@gmail.com,(31)80388-7650,258.178.725-64,755003_mae@email.com.br,(44)04214-8190
756564,Vince Vinnie,1º B,756564_aluno@email.com.br,902.340.324-29,contatopai756564@hotmail.com,(37)63806-1629,407.544.551-70,contatomae756564@hotmail.com,(48)08981-7065
757098,Wilber Will,4º B,aluno.757098.32@gmail.com,769.988.876-07,contatopai757098@hotmail.com,(51)00662-4656,903.417.114-24,mae.757098.25@gmail.com,(44)46640-1529
757961,Ferdinand Ferdie,1º A,757961_aluno@email.com.br,291.244.693-66,757961_pai@email.com.br,(51)37839-0338,197.966.888-59,mae.757961.86@gmail.com,(14)03239-7184
758772,Francis Fran,7º C,aluno.758772.34@gmail.com,269.352.829-08,pai.758772.60@gmail.com,(14)67277-2431,313.477.154-55,758772_mae@email.com.br,(85)33670-0998
758806,Debby Deb,7º B,aluno.758806.84@gmail.com,219.048.995-87,758806_pai@email.com.br,(25)77255-8967,285.931.158-89,758806_mae@email.com.br,(97)60227-9406
759753,Eleanor Lenora,8º C,contatoaluno759753@hotmail.com,260.494.872-42,contatopai759753@hotmail.com,(80)86893-7833,884.407.002-10,759753_mae@email.com.br,(63)25361-1664
759828,Veronica Ronie,7º B,aluno.759828.77@gmail.com,290.532.234-31,contatopai759828@hotmail.com,(80)23652-8092,846.346.603-49,mae.759828.48@gmail.com,(31)79933-2528
760009,Rosalinda Linda,7º A,760009_aluno@email.com.br,323.544.630-65,760009_pai@email.com.br,(68)22656-6662,171.057.454-72,mae.760009.50@gmail.com,(95)58296-8822
760073,Ignatius Iggy,5º B,aluno.760073.55@gmail.com,249.252.316-34,760073_pai@email.com.br,(40)35815-8975,804.596.976-99,contatomae760073@hotmail.com,(11)60874-5258
760090,Christina Kristy,5º A,760090_aluno@email.com.br,474.081.938-04,pai.760090.21@gmail.com,(88)67521-4661,263.308.007-20,mae.760090.92@gmail.com,(29)77820-5879
760678,Gwendolyn Gwen,5º A,aluno.760678.16@gmail.com,390.059.881-95,pai.760678.68@gmail.com,(80)87320-9549,428.542.856-50,mae.760678.94@gmail.com,(82)86619-9867
761606,Wilfred Fred,2º B,aluno.761606.61@gmail.com,548.587.434-41,contatopai761606@hotmail.com,(20)67978-4705,793.445.581-24,contatomae761606@hotmail.com,(91)81305-5150
761992,Augustina Aggy,1º B,761992_aluno@email.com.br,152.536.333-96,761992_pai@email.com.br,(40)34667-3469,170.641.931-49,mae.761992.40@gmail.com,(91)65871-8106
762189,Lawrence Lorry,5º A,762189_aluno@email.com.br,226.454.545-30,762189_pai@email.com.br,(76)87368-5422,986.548.367-53,762189_mae@email.com.br,(84)75674-8538
762516,Lawrence Larry,5º B,contatoaluno762516@hotmail.com,172.109.349-52,762516_pai@email.com.br,(45)37659-2491,206.665.630-82,contatomae762516@hotmail.com,(46)90385-8767
765085,Susan Sue,1º C,aluno.765085.15@gmail.com,510.604.310-80,contatopai765085@hotmail.com,(46)04457-8544,800.521.757-13,765085_mae@email.com.br,(20)17574-7921
765176,Bartholomew Meus,7º B,contatoaluno765176@hotmail.com,108.587.236-53,pai.765176.82@gmail.com,(20)42373-8379,291.384.151-71,mae.765176.40@gmail.com,(72)34660-9881
765515,Wilson Willy,4º B,aluno.765515.65@gmail.com,833.400.276-27,pai.765515.52@gmail.com,(87)49349-7465,960.822.141-23,contatomae765515@hotmail.com,(21)93659-5602
765718,Helene Ellen,5º A,765718_aluno@email.com.br,761.802.600-75,pai.765718.47@gmail.com,(40)19281-3972,482.286.374-13,mae.765718.20@gmail.com,(36)40593-5119
766057,Irene Rena,2º A,contatoaluno766057@hotmail.com,489.931.068-23,pai.766057.78@gmail.com,(52)91923-3878,991.325.375-51,mae.766057.83@gmail.com,(78)25892-5830
766151,Kathleen Kathy,1º A,contatoaluno766151@hotmail.com,541.004.122-92,pai.766151.55@gmail.com,(41)69470-1445,687.738.587-95,mae.766151.77@gmail.com,(84)75402-4112
767496,Gabriel Gabby,8º A,767496_aluno@email.com.br,464.687.139-60,767496_pai@email.com.br,(87)14232-6496,565.959.795-23,767496_mae@email.com.br,(21)31106-2062
768144,Henrietta Nettie,9º A,aluno.768144.93@gmail.com,112.698.113-06,pai.768144.83@gmail.com,(71)50098-3717,475.945.805-56,mae.768144.38@gmail.com,(26)37863-1055
768626,Bridget Biddy,8º C,contatoaluno768626@hotmail.com,245.467.206-82,contatopai768626@hotmail.com,(58)32527-1851,612.007.204-10,contatomae768626@hotmail.com,(25)48113-8391
769194,Carolyn Carrie,3º C,aluno.769194.80@gmail.com,579.094.624-25,contatopai769194@hotmail.com,(96)13025-7132,319.765.606-08,mae.769194.48@gmail.com,(24)30767-3844
770938,Rosabella Rosa,4º C,aluno.770938.29@gmail.com,265.625.804-53,contatopai770938@hotmail.com,(56)26125-6174,916.656.289-13,770938_mae@email.com.br,(21)63596-3756
772039,Beatrice Bea,5º C,772039_aluno@email.com.br,617.295.906-72,pai.772039.79@gmail.com,(57)14846-7229,797.642.869-44,contatomae772039@hotmail.com,(45)23226-5072
772097,Christine Tina,4º C,772097_aluno@email.com.br,140.892.984-29,pai.772097.79@gmail.com,(12)23546-8077,320.597.658-13,772097_mae@email.com.br,(99)98641-4367
772911,Ferdinand Freddy,5º B,aluno.772911.85@gmail.com,296.691.183-70,contatopai772911@hotmail.com,(44)28113-9128,385.076.608-70,772911_mae@email.com.br,(82)01524-6387
775350,Cathleen Cassie,7º A,aluno.775350.65@gmail.com,519.376.729-54,pai.775350.27@gmail.com,(80)96707-4717,745.116.143-83,mae.775350.98@gmail.com,(81)79043-3760
778301,Veronica Ronna,1º B,contatoaluno778301@hotmail.com,860.076.331-90,pai.778301.76@gmail.com,(72)54464-5074,243.734.727-13,mae.778301.78@gmail.com,(64)13142-7307
779285,Katy Kathy,3º B,contatoaluno779285@hotmail.com,878.650.222-35,779285_pai@email.com.br,(87)88002-7722,140.697.907-36,contatomae779285@hotmail.com,(55)46571-0108
779994,Philip Phil,4º C,contatoaluno779994@hotmail.com,147.153.098-52,779994_pai@email.com.br,(52)96466-8124,932.655.891-31,contatomae779994@hotmail.com,(60)08360-0278
