RM,Aluno,Turma,E-mail aluno,CPF pai,E-mail pai,Tel pai,CPF mae,E-mail mae,Tel mae
711167,Alonzo Lon,3º C,711167_aluno@email.com.br,51561974142,contatopai711167@hotmail.com,(35)97321-0930,16731296059,711167_mae@email.com.br,(37)29794-2901
712499,Zachariah Zach,5º C,712499_aluno@email.com.br,46897868709,pai.712499.82@gmail.com,(67)00192-6946,32725748342,mae.712499.13@gmail.com,(37)49893-3485
713124,Donnie Donny,1º B,aluno.713124.54@gmail.com,87512698355,contatopai713124@hotmail.com,(20)51764-1445,19732531969,713124_mae@email.com.br,(30)93876-6123
713243,Philly Delphia,7º C,contatoaluno713243@hotmail.com,68199936088,713243_pai@email.com.br,(14)82230-9198,73016389916,713243_mae@email.com.br,(79)15933-0272
714222,Cathy Kathy,9º B,aluno.714222.56@gmail.com,35403634939,contatopai714222@hotmail.com,(78)26273-3243,33025232388,714222_mae@email.com.br,(31)61102-1596
715644,Josephine Jody,7º B,contatoaluno715644@hotmail.com,30564565894,pai.715644.77@gmail.com,(48)11533-3154,67250866162,contatomae715644@hotmail.com,(32)24112-5714
718773,Philinda Lindy,9º B,contatoaluno718773@hotmail.com,91705767525,pai.718773.58@gmail.com,(67)86883-3151,95626753104,mae.718773.29@gmail.com,(48)93901-5712
718918,Gabrielle Gabby,4º C,aluno.718918.40@gmail.com,65611055162,contatopai718918@hotmail.com,(56)59480-7366,53659526832,contatomae718918@hotmail.com,(36)75141-6556
719573,Lamont Monty,5º B,aluno.719573.19@gmail.com,78114744554,719573_pai@email.com.br,(54)74012-8611,56202604404,mae.719573.15@gmail.com,(29)86015-3910
719693,Isabel Nib,1º C,719693_aluno@email.com.br,80544135064,719693_pai@email.com.br,(39)91229-4990,65973582446,contatomae719693@hotmail.com,(86)07129-8830
721058,Junior JR,9º B,aluno.721058.11@gmail.com,86293583167,contatopai721058@hotmail.com,(53)99762-4058,31998726981,721058_mae@email.com.br,(13)52032-5138
722141,Simeon Si,2º B,contatoaluno722141@hotmail.com,67914245985,contatopai722141@hotmail.com,(24)63135-8162,10785815450,contatomae722141@hotmail.com,(71)72905-8668
722679,Clarissa Clara,5º C,aluno.722679.23@gmail.com,45734084566,contatopai722679@hotmail.com,(15)83601-8368,47845646815,722679_mae@email.com.br,(87)17119-0327
723585,Cassandra Sandy,4º A,aluno.723585.85@gmail.com,43460278145,pai.723585.40@gmail.com,(17)70663-2574,51134475705,mae.723585.56@gmail.com,(79)35895-5697
723825,Antonia Netta,1º A,aluno.723825.37@gmail.com,24338104492,723825_pai@email.com.br,(60)81001-9236,81582471877,723825_mae@email.com.br,(40)80681-8668
723905,Matthias Matt,7º B,723905_aluno@email.com.br,20377532257,723905_pai@email.com.br,(57)07492-2516,54989123672,723905_mae@email.com.br,(28)74802-8216
726886,Prudence Prue,9º A,contatoaluno726886@hotmail.com,59541832940,726886_pai@email.com.br,(52)09049-5686,66105758457,726886_mae@email.com.br,(70)26119-0087
727809,Lillian Lolly,7º B,727809_aluno@email.com.br,75044496259,727809_pai@email.com.br,(90)84718-7264,76376829658,contatomae727809@hotmail.com,(13)84412-2678
728075,Sylvester Syl,1º A,aluno.728075.28@gmail.com,32867909833,contatopai728075@hotmail.com,(91)87909-8178,88848397281,728075_mae@email.com.br,(81)80226-3034
728808,Christine Chrissy,8º A,728808_aluno@email.com.br,86593242038,pai.728808.49@gmail.com,(45)49119-1994,46291118325,mae.728808.45@gmail.com,(44)25888-3073
729211,Cameron Cam,2º B,729211_aluno@email.com.br,58254968627,pai.729211.20@gmail.com,(50)51175-1922,31095744136,contatomae729211@hotmail.com,(66)77760-0811
730193,Will Fred,4º B,730193_aluno@email.com.br,97922559614,730193_pai@email.com.br,(62)62689-6876,51355414731,mae.730193.48@gmail.com,(87)73693-7829
731122,Albert Bert,4º B,contatoaluno731122@hotmail.com,91993516952,pai.731122.51@gmail.com,(67)25921-7227,40796560342,contatomae731122@hotmail.com,(58)79284-3825
731235,Lenora Nora,9º C,contatoaluno731235@hotmail.com,10649886360,731235_pai@email.com.br,(59)44023-0594,64582269807,contatomae731235@hotmail.com,(57)29537-4824
731765,Lib Libby,9º C,contatoaluno731765@hotmail.com,95496488460,731765_pai@email.com.br,(68)14258-0507,47536412965,731765_mae@email.com.br,(81)07569-7255
732261,Rose Rosie,2º A,aluno.732261.11@gmail.com,89000920364,pai.732261.86@gmail.com,(29)55506-0800,83797122646,732261_mae@email.com.br,(38)58908-4411
733198,Robert Hob,1º A,aluno.733198.16@gmail.com,17610312944,733198_pai@email.com.br,(60)71112-8344,53577415525,mae.733198.77@gmail.com,(78)37643-6000
733869,Charlotte Lottie,5º B,contatoaluno733869@hotmail.com,85811815715,pai.733869.68@gmail.com,(17)60709-3841,93776707627,733869_mae@email.com.br,(97)64584-9818
734069,Joann Jo,3º B,734069_aluno@email.com.br,34092880198,pai.734069.45@gmail.com,(75)64332-9067,34273379995,mae.734069.97@gmail.com,(53)82544-3056
735948,Gabriel Gabe,6º C,contatoaluno735948@hotmail.com,28592787803,pai.735948.10@gmail.com,(84)62047-1615,10937957110,contatomae735948@hotmail.com,(79)63488-8359
737305,Alexandra Sandy,3º B,737305_aluno@email.com.br,97743190639,contatopai737305@hotmail.com,(35)81044-6091,47496413704,contatomae737305@hotmail.com,(96)63078-9244
738092,Christine Chris,5º C,contatoaluno738092@hotmail.com,15647823668,pai.738092.77@gmail.com,(58)57885-0319,80922299164,contatomae738092@hotmail.com,(49)64922-2696
740289,Kasey K.C.,9º C,contatoaluno740289@hotmail.com,46385000440,contatopai740289@hotmail.com,(25)24056-2042,59276081792,contatomae740289@hotmail.com,(44)59004-4438
741362,Nicholas Nick,2º A,741362_aluno@email.com.br,55314718151,pai.741362.74@gmail.com,(64)90381-9274,54663102599,741362_mae@email.com.br,(38)55763-5689
741774,Helen Ella,5º C,contatoaluno741774@hotmail.com,68557859663,pai.741774.64@gmail.com,(44)45415-5379,23575984295,mae.741774.52@gmail.com,(78)18793-1732
742669,Alberta Allie,7º B,aluno.742669.71@gmail.com,32726345561,pai.742669.55@gmail.com,(65)93848-6576,86761519666,742669_mae@email.com.br,(77)41273-8669
742924,Gabrielle Ella,1º A,742924_aluno@email.com.br,37806647782,contatopai742924@hotmail.com,(25)15810-9121,22672518696,contatomae742924@hotmail.com,(62)78039-6078
744371,Regina Gina,7º B,aluno.744371.82@gmail.com,72439831483,pai.744371.47@gmail.com,(59)35906-9312,12493409679,mae.744371.49@gmail.com,(94)63953-4264
744581,Epaphroditius Dite,2º B,aluno.744581.41@gmail.com,32227166351,contatopai744581@hotmail.com,(15)58457-5290,35086758129,mae.744581.17@gmail.com,(24)71981-2819
745762,Gertrude Gert,9º B,745762_aluno@email.com.br,20350759198,contatopai745762@hotmail.com,(94)96610-4284,28922550148,mae.745762.95@gmail.com,(15)86639-2564
746546,Margaret Peg,9º A,746546_aluno@email.com.br,44685615744,contatopai746546@hotmail.com,(66)23419-5275,11798057986,contatomae746546@hotmail.com,(46)35136-3536
746823,Magdelina Madge,6º B,contatoaluno746823@hotmail.com,76884097068,746823_pai@email.com.br,(33)19520-8982,59600483187,mae.746823.47@gmail.com,(81)42455-2671
748175,Cathleen Kathy,2º B,748175_aluno@email.com.br,16359020599,pai.748175.39@gmail.com,(32)05315-7653,52688768782,contatomae748175@hotmail.com,(54)59812-5215
752443,Augustine August,8º A,aluno.752443.64@gmail.com,69136206429,752443_pai@email.com.br,(68)16161-1297,77777271974,mae.752443.54@gmail.com,(44)29961-0741
752986,Arabella Bella,5º C,contatoaluno752986@hotmail.com,92871242648,contatopai752986@hotmail.com,(77)62565-2461,63864060239,752986_mae@email.com.br,(91)93979-7079
754375,Catherine Cassie,8º A,754375_aluno@email.com.br,53715200912,contatopai754375@hotmail.com,(84)49998-0991,13336335579,contatomae754375@hotmail.com,(22)55124-1242
756185,Isabella Ib,5º C,756185_aluno@email.com.br,96163993171,756185_pai@email.com.br,(43)53310-7017,65554028886,mae.756185.60@gmail.com,(50)29126-1737
756248,Lillah Lily,5º A,aluno.756248.16@gmail.com,89912042798,756248_pai@email.com.br,(44)93146-8295,86438243898,mae.756248.30@gmail.com,(58)64006-5679
757183,Jane Jennie,8º B,aluno.757183.55@gmail.com,92223325489,contatopai757183@hotmail.com,(73)26461-6289,94068611200,757183_mae@email.com.br,(90)78071-6602
758299,Christy Crissy,9º A,contatoaluno758299@hotmail.com,56358192120,pai.758299.19@gmail.com,(32)03969-8940,49681599824,mae.758299.12@gmail.com,(56)90333-7464
759371,Marge Margery,5º C,aluno.759371.29@gmail.com,92143314743,pai.759371.50@gmail.com,(90)81001-0789,48884263642,contatomae759371@hotmail.com,(77)51765-4927
760022,Shirley Sherry,9º A,760022_aluno@email.com.br,34759650827,pai.760022.84@gmail.com,(77)12325-6621,45144011004,760022_mae@email.com.br,(46)82376-2285
760153,Barbara Bab,2º C,aluno.760153.78@gmail.com,34855481849,pai.760153.57@gmail.com,(82)05820-3760,52715962160,760153_mae@email.com.br,(38)81794-0934
760188,Sabrina Brina,9º B,760188_aluno@email.com.br,76346131751,pai.760188.82@gmail.com,(30)33829-9168,83341144409,mae.760188.40@gmail.com,(37)02092-8274
761518,William Bela,5º B,761518_aluno@email.com.br,10984926659,contatopai761518@hotmail.com,(43)09431-0677,63368595792,mae.761518.13@gmail.com,(82)00157-9743
761873,Reginald Reggie,9º C,contatoaluno761873@hotmail.com,14606049899,pai.761873.26@gmail.com,(55)56136-4486,81483588181,mae.761873.25@gmail.com,(87)70981-2546
761897,Barbara Babs,7º B,aluno.761897.19@gmail.com,38326925497,pai.761897.25@gmail.com,(34)84027-1573,85205373685,contatomae761897@hotmail.com,(31)43365-8563
762345,Kent Kenny,3º A,762345_aluno@email.com.br,97294504607,pai.762345.45@gmail.com,(82)77831-7640,49036396901,762345_mae@email.com.br,(35)21143-5000
762809,Elmira Elly,7º B,762809_aluno@email.com.br,12766222500,contatopai762809@hotmail.com,(33)50701-7150,24499857200,contatomae762809@hotmail.com,(78)22132-5090
763931,Jehiel Hiel,5º A,aluno.763931.53@gmail.com,26457432912,pai.763931.22@gmail.com,(98)70584-8565,91059815177,763931_mae@email.com.br,(29)62375-7207
765866,Martin Marty,4º C,aluno.765866.80@gmail.com,66623142770,contatopai765866@hotmail.com,(66)66826-6788,27327362915,mae.765866.58@gmail.com,(61)76620-8838
765989,Victoria Vic,9º C,765989_aluno@email.com.br,68657791091,contatopai765989@hotmail.com,(45)33827-4580,65898416344,contatomae765989@hotmail.com,(92)68898-4303
769569,Cassandra Cassie,4º B,769569_aluno@email.com.br,41500486951,contatopai769569@hotmail.com,(63)97461-4798,93386271159,contatomae769569@hotmail.com,(73)52810-6418
771018,Matthias Thias,3º C,aluno.771018.58@gmail.com,31252054709,771018_pai@email.com.br,(45)77801-9923,73763157554,771018_mae@email.com.br,(70)29005-6115
771879,Veronica Ronnie,2º A,contatoaluno771879@hotmail.com,55937606296,771879_pai@email.com.br,(76)39171-5816,36221067646,mae.771879.45@gmail.com,(95)12346-4926
772191,Minerva Minnie,2º A,aluno.772191.18@gmail.com,45287187929,772191_pai@email.com.br,(42)33956-7076,90437624326,mae.772191.67@gmail.com,(17)91529-2322
773296,Napoleon Nap,6º B,773296_aluno@email.com.br,43858887232,contatopai773296@hotmail.com,(82)58357-3691,56313271321,contatomae773296@hotmail.com,(12)65482-7877
774268,Keziah Kizza,5º C,aluno.774268.27@gmail.com,93161085790,774268_pai@email.com.br,(42)95978-8320,50297289261,774268_mae@email.com.br,(48)71181-0877
774468,Edwin Ned,3º C,774468_aluno@email.com.br,93982950052,pai.774468.73@gmail.com,(85)66011-7125,29745411431,774468_mae@email.com.br,(13)77369-6831
774599,Nathaniel Nat,5º C,aluno.774599.58@gmail.com,61630409037,774599_pai@email.com.br,(20)32081-6159,47168621206,mae.774599.23@gmail.com,(89)53095-7560
774847,Vincenzo Vin,3º C,contatoaluno774847@hotmail.com,97062304970,pai.774847.54@gmail.com,(69)78840-7752,10918471310,774847_mae@email.com.br,(39)68005-2167
776320,Fran Frannie,4º C,contatoaluno776320@hotmail.com,28702972992,776320_pai@email.com.br,(47)34586-3291,88534115089,mae.776320.30@gmail.com,(88)88356-9653
778634,Johanna Jo,5º C,aluno.778634.90@gmail.com,78803039612,778634_pai@email.com.br,(93)06371-4492,69812390231,contatomae778634@hotmail.com,(95)37847-0579
779296,Eleanor Ellie,1º B,contatoaluno779296@hotmail.com,18637631345,779296_pai@email.com.br,(44)32275-3783,54794988529,contatomae779296@hotmail.com,(40)13847-7759
782597,Alberta Bert,2º A,contatoaluno782597@hotmail.com,35355311378,pai.782597.88@gmail.com,(78)55953-4205,78824528636,mae.782597.38@gmail.com,(27)35945-0583
783000,Frieda Freddie,3º A,783000_aluno@email.com.br,91770374319,pai.783000.95@gmail.com,(23)68167-2739,33186562255,mae.783000.90@gmail.com,(35)84747-6111
783662,Wilhelmina Willie,4º C,783662_aluno@email.com.br,23092402778,contatopai783662@hotmail.com,(73)61319-5238,95063820901,contatomae783662@hotmail.com,(71)15170-0604
783964,Elijah Lige,2º C,aluno.783964.78@gmail.com,68954442076,pai.783964.11@gmail.com,(36)80412-7499,85329157698,contatomae783964@hotmail.com,(51)14214-9770
787041,Clarinda Clara,3º A,787041_aluno@email.com.br,35355048940,787041_pai@email.com.br,(10)83386-0669,97590939072,787041_mae@email.com.br,(31)56167-5296
787357,Archibald Archie,1º C,contatoaluno787357@hotmail.com,92130795446,contatopai787357@hotmail.com,(89)50337-1684,43846086412,787357_mae@email.com.br,(54)26152-0214
787457,Lena Ellen,6º B,787457_aluno@email.com.br,36309987932,pai.787457.81@gmail.com,(32)20561-8698,96306695609,contatomae787457@hotmail.com,(57)72677-9816
789427,Katherine Lena,4º C,contatoaluno789427@hotmail.com,30001933211,789427_pai@email.com.br,(23)96541-2824,39278588048,contatomae789427@hotmail.com,(98)65865-5711
789980,Caroline Cassie,6º B,789980_aluno@email.com.br,98186676662,789980_pai@email.com.br,(26)32403-1817,74505812507,mae.789980.54@gmail.com,(68)23894-9700
791862,Lavina Vina,4º A,contatoaluno791862@hotmail.com,42249359584,791862_pai@email.com.br,(53)71284-0916,37927043254,791862_mae@email.com.br,(59)20164-4394
792107,Cornelia Corny,2º B,contatoaluno792107@hotmail.com,77516380464,792107_pai@email.com.br,(79)67633-2911,20485960607,792107_mae@email.com.br,(47)43817-2241
793022,Henrietta Retta,8º C,contatoaluno793022@hotmail.com,36570310266,793022_pai@email.com.br,(20)00822-2378,56410086078,mae.793022.57@gmail.com,(26)82298-0005
794576,sheryl sher,1º A,aluno.794576.13@gmail.com,52537663632,contatopai794576@hotmail.com,(52)83301-4700,67643368504,contatomae794576@hotmail.com,(77)96155-8227
795717,Obadiah Obie,2º C,aluno.795717.33@gmail.com,98760793924,contatopai795717@hotmail.com,(57)95133-7619,48627537493,contatomae795717@hotmail.com,(93)75163-2225
795955,Kimberly Kim,2º A,aluno.795955.35@gmail.com,92190799153,pai.795955.32@gmail.com,(88)18427-0548,79133028747,mae.795955.63@gmail.com,(40)80816-2200
796901,Cyrenius Swene,6º A,796901_aluno@email.com.br,45952227385,pai.796901.52@gmail.com,(12)43637-9540,88778688344,contatomae796901@hotmail.com,(50)17286-6817
797149,Charlie Chuck,8º A,797149_aluno@email.com.br,90181756079,797149_pai@email.com.br,(48)87508-5772,86936260882,mae.797149.19@gmail.com,(87)97838-1649
797442,Edmund Eddy,5º A,797442_aluno@email.com.br,69297234541,pai.797442.85@gmail.com,(38)19687-3078,31550358592,contatomae797442@hotmail.com,(67)40889-6724
797705,Augustine Gus,3º A,797705_aluno@email.com.br,74669562976,797705_pai@email.com.br,(20)72237-3284,96084791537,797705_mae@email.com.br,(27)89216-3065
800872,Lisa Lizzie,1º C,aluno.800872.37@gmail.com,20238297753,contatopai800872@hotmail.com,(40)35441-4447,20611341317,800872_mae@email.com.br,(71)20869-1278
803110,Obadiah Diah,6º A,contatoaluno803110@hotmail.com,59308387721,contatopai803110@hotmail.com,(93)26052-6390,86676662581,mae.803110.70@gmail.com,(83)60671-9658
803593,Timothy Tim,1º A,contatoaluno803593@hotmail.com,24368661431,pai.803593.17@gmail.com,(51)82856-5630,12104212999,contatomae803593@hotmail.com,(75)13166-5526
803638,Delbert Bert,3º B,aluno.803638.89@gmail.com,53262388676,pai.803638.61@gmail.com,(82)65251-9031,98812074176,mae.803638.54@gmail.com,(58)49371-6309
804679,Isaac Zeke,9º C,aluno.804679.98@gmail.com,34139701115,pai.804679.48@gmail.com,(48)80297-1688,13819737652,804679_mae@email.com.br,(46)63498-6522
810975,Bernard Berney,8º A,aluno.810975.57@gmail.com,64910708891,pai.810975.23@gmail.com,(81)23550-6017,48437008514,810975_mae@email.com.br,(64)19609-1813
811523,Alice Lisa,7º B,contatoaluno811523@hotmail.com,60232783487,pai.811523.52@gmail.com,(72)35932-0455,23968754389,contatomae811523@hotmail.com,(10)96221-7046
811738,Olive Livia,5º B,contatoaluno811738@hotmail.com,69293180874,pai.811738.67@gmail.com,(60)22228-3436,71780132175,811738_mae@email.com.br,(44)42452-7004
812697,Bill Billy,3º A,812697_aluno@email.com.br,86279100634,812697_pai@email.com.br,(51)93706-3465,70391069488,mae.812697.26@gmail.com,(75)49694-6552
813481,Winfield Field,7º B,aluno.813481.28@gmail.com,66049012722,contatopai813481@hotmail.com,(69)24591-7195,78246010721,contatomae813481@hotmail.com,(67)88573-8396
814046,Gertrude Trudy,3º C,aluno.814046.14@gmail.com,93930727476,contatopai814046@hotmail.com,(38)21335-1701,10687881918,contatomae814046@hotmail.com,(50)95244-2727
815315,Rosabel Belle,5º C,contatoaluno815315@hotmail.com,97113008523,pai.815315.39@gmail.com,(14)29484-9837,22005376843,contatomae815315@hotmail.com,(31)49894-2905
815642,Adaline Lena,9º C,815642_aluno@email.com.br,77593643524,contatopai815642@hotmail.com,(58)64993-8610,27536447474,mae.815642.51@gmail.com,(35)48261-8368
815936,Elsie Elsey,4º A,contatoaluno815936@hotmail.com,52530867089,contatopai815936@hotmail.com,(77)64436-8410,94115026295,815936_mae@email.com.br,(30)14866-8178
816373,Robert Hobkin,9º C,contatoaluno816373@hotmail.com,78463830386,pai.816373.71@gmail.com,(46)10782-3035,97114489580,816373_mae@email.com.br,(67)61954-9629
817085,Steven Steph,9º C,817085_aluno@email.com.br,73264007217,817085_pai@email.com.br,(80)62297-2045,46681107352,mae.817085.20@gmail.com,(21)96566-0253
817114,Obadiah Dyer,7º A,aluno.817114.36@gmail.com,72189501903,contatopai817114@hotmail.com,(33)04098-5792,77066789019,mae.817114.29@gmail.com,(26)66465-7503
817165,Edmund Ned,5º B,contatoaluno817165@hotmail.com,85569450311,817165_pai@email.com.br,(63)05339-3076,83786564096,mae.817165.94@gmail.com,(73)85686-2301
818294,Cathleen Trina,1º C,contatoaluno818294@hotmail.com,48830900324,pai.818294.49@gmail.com,(39)84404-4533,68076563127,contatomae818294@hotmail.com,(86)26040-9823
818509,Melinda Lynn,9º A,contatoaluno818509@hotmail.com,18421342779,pai.818509.43@gmail.com,(31)34473-2881,49112632084,contatomae818509@hotmail.com,(13)93274-2862
818694,Josephine Jo,7º A,aluno.818694.42@gmail.com,80636327528,pai.818694.17@gmail.com,(24)40858-2801,50542194262,818694_mae@email.com.br,(90)76111-6361
819352,Brady Brody,1º A,819352_aluno@email.com.br,41098336031,contatopai819352@hotmail.com,(94)39699-1338,17764999452,mae.819352.23@gmail.com,(23)04068-4090
821269,Jessica Jessie,4º A,821269_aluno@email.com.br,94596864154,contatopai821269@hotmail.com,(41)99084-7044,57580926189,821269_mae@email.com.br,(98)23727-3136
822566,Frances Frankie,4º A,aluno.822566.24@gmail.com,66759254695,contatopai822566@hotmail.com,(11)27421-1207,87748378408,contatomae822566@hotmail.com,(73)90856-0435
823089,Al Bert,2º B,aluno.823089.26@gmail.com,53428137168,823089_pai@email.com.br,(14)74561-4482,76728274657,contatomae823089@hotmail.com,(24)36647-3784
827095,Paulina Polly,9º C,aluno.827095.20@gmail.com,87743762959,827095_pai@email.com.br,(96)59794-4793,63431262958,827095_mae@email.com.br,(20)49668-4973
829373,Michael Mike,2º A,aluno.829373.78@gmail.com,16346646509,pai.829373.77@gmail.com,(98)22093-9941,38358860367,mae.829373.29@gmail.com,(64)89858-0599
829488,Rudolph Dolph,8º C,aluno.829488.17@gmail.com,90999206966,contatopai829488@hotmail.com,(27)09047-0305,35765907310,contatomae829488@hotmail.com,(59)65361-8801
831451,Margaretta Peg,8º B,contatoaluno831451@hotmail.com,94377335596,831451_pai@email.com.br,(81)89102-2866,35731830771,mae.831451.29@gmail.com,(65)02230-1590
832250,Ricardo Ricky,2º A,aluno.832250.47@gmail.com,16841175164,contatopai832250@hotmail.com,(85)11641-0449,45115667550,832250_mae@email.com.br,(72)51041-8900
833789,Adaline Addy,3º A,833789_aluno@email.com.br,56254439586,contatopai833789@hotmail.com,(79)74788-2100,14140896154,contatomae833789@hotmail.com,(27)98197-4312
835174,Robert Dob,5º C,aluno.835174.57@gmail.com,40009145941,835174_pai@email.com.br,(86)98880-9737,74976267431,mae.835174.38@gmail.com,(65)40084-4360
835613,Isabelle Issy,5º C,835613_aluno@email.com.br,84304582541,contatopai835613@hotmail.com,(18)15564-1763,67237143887,835613_mae@email.com.br,(38)19539-9428
835962,Kristy Chris,2º A,aluno.835962.59@gmail.com,37482756839,835962_pai@email.com.br,(58)13696-5551,12908103697,contatomae835962@hotmail.com,(14)70861-4037
836410,Christine Kristy,4º B,contatoaluno836410@hotmail.com,59251111156,pai.836410.56@gmail.com,(78)55697-0382,76521586732,contatomae836410@hotmail.com,(29)08954-8016
837166,Francis Frankie,9º C,837166_aluno@email.com.br,75432204537,837166_pai@email.com.br,(11)32734-2445,19788991127,mae.837166.43@gmail.com,(80)76896-4138
838124,Sheridan Dan,6º B,aluno.838124.98@gmail.com,64028483464,contatopai838124@hotmail.com,(69)01938-3050,17520108739,mae.838124.71@gmail.com,(86)10960-8287
838522,Vincenzo Vic,3º A,aluno.838522.70@gmail.com,81378181998,pai.838522.84@gmail.com,(48)48242-0035,70788278363,838522_mae@email.com.br,(82)62317-0666
838530,Ann Nan,8º C,838530_aluno@email.com.br,31286644932,pai.838530.33@gmail.com,(65)04687-2287,59356997528,contatomae838530@hotmail.com,(50)40635-2475
839175,Amelia Millie,6º C,839175_aluno@email.com.br,74031610575,contatopai839175@hotmail.com,(68)26055-4796,94843908975,mae.839175.91@gmail.com,(26)42098-9254
839522,Ann Annie,5º A,aluno.839522.64@gmail.com,15713284467,839522_pai@email.com.br,(78)34932-7560,19457382898,mae.839522.56@gmail.com,(66)90381-2738
841384,Dorothy Dot,7º B,contatoaluno841384@hotmail.com,56398250924,pai.841384.87@gmail.com,(36)25516-5940,36498273840,mae.841384.93@gmail.com,(48)12039-7643
842042,Joseph Jody,1º B,842042_aluno@email.com.br,40645190453,842042_pai@email.com.br,(67)26004-8704,32424576502,contatomae842042@hotmail.com,(28)89165-4311
842783,Lucinda Lou,5º B,842783_aluno@email.com.br,49690756537,842783_pai@email.com.br,(80)66122-7183,46891334243,contatomae842783@hotmail.com,(68)95970-9662
844108,Judson Jud,6º B,contatoaluno844108@hotmail.com,43400732826,pai.844108.62@gmail.com,(13)33649-3167,60639326597,mae.844108.81@gmail.com,(27)45292-6843
845495,Veronica Ronna,4º C,contatoaluno845495@hotmail.com,90888372197,pai.845495.70@gmail.com,(21)30778-5300,67303266714,845495_mae@email.com.br,(71)65716-5061
846933,Roberta Bobbie,1º B,846933_aluno@email.com.br,86439751345,contatopai846933@hotmail.com,(91)66354-0353,90911218201,contatomae846933@hotmail.com,(44)75761-5451
847167,Fred Freddy,7º A,847167_aluno@email.com.br,19826585922,847167_pai@email.com.br,(51)98610-6621,71442325161,847167_mae@email.com.br,(51)71428-7248
847279,Valerie Val,8º C,847279_aluno@email.com.br,64442538087,847279_pai@email.com.br,(42)41438-9165,38149400801,mae.847279.62@gmail.com,(95)89711-9784
847908,Margaret Margy,6º C,contatoaluno847908@hotmail.com,87313294345,contatopai847908@hotmail.com,(56)48761-3462,52754051004,contatomae847908@hotmail.com,(88)22724-8453
848063,Berney Bernie,5º B,contatoaluno848063@hotmail.com,94917213494,contatopai848063@hotmail.com,(38)98603-3240,23980952079,mae.848063.84@gmail.com,(69)03324-0716
850215,Cecilia Celia,3º A,aluno.850215.62@gmail.com,85752774976,pai.850215.84@gmail.com,(21)21813-4121,61130864645,contatomae850215@hotmail.com,(47)05094-1324
850333,Luella Lu,2º B,contatoaluno850333@hotmail.com,46381254624,contatopai850333@hotmail.com,(71)29786-6586,90201075830,contatomae850333@hotmail.com,(95)91701-7328
852127,Eleazer Lazar,5º B,aluno.852127.51@gmail.com,22984889156,852127_pai@email.com.br,(66)50520-5087,29592737018,852127_mae@email.com.br,(79)62804-6803
852776,Wilson Will,8º B,contatoaluno852776@hotmail.com,12088762900,852776_pai@email.com.br,(73)89747-9644,98802020513,852776_mae@email.com.br,(72)99975-4608
853323,Emily Emma,3º A,aluno.853323.99@gmail.com,79810076562,853323_pai@email.com.br,(87)61519-6699,33140491179,mae.853323.29@gmail.com,(76)69837-7196
853334,Jonathan Nathan,1º A,contatoaluno853334@hotmail.com,15292469775,853334_pai@email.com.br,(39)25375-3241,31030341577,mae.853334.95@gmail.com,(33)80076-0155
853957,Margaretta Midge,7º B,aluno.853957.25@gmail.com,94222087807,contatopai853957@hotmail.com,(94)51095-0500,41094676596,853957_mae@email.com.br,(92)30116-1001
854277,Charles Charlie,7º A,contatoaluno854277@hotmail.com,54265075689,854277_pai@email.com.br,(50)93357-6011,92683431063,mae.854277.24@gmail.com,(35)21895-0743
855402,Alfred Fred,9º A,855402_aluno@email.com.br,79984957435,855402_pai@email.com.br,(90)65091-5690,92669998952,mae.855402.47@gmail.com,(69)51334-3390
856520,Sylvester Si,5º B,contatoaluno856520@hotmail.com,36593843276,856520_pai@email.com.br,(29)29190-6623,90919669908,contatomae856520@hotmail.com,(98)31167-1454
857122,Gabriel Gabby,1º A,contatoaluno857122@hotmail.com,23749973757,pai.857122.36@gmail.com,(87)73457-0053,12827739943,mae.857122.44@gmail.com,(52)67994-8430
857823,Cynthia Cindy,3º B,aluno.857823.55@gmail.com,44129928807,contatopai857823@hotmail.com,(44)85461-0436,15300293005,contatomae857823@hotmail.com,(17)99449-8363
857931,Lisa Alice,1º A,857931_aluno@email.com.br,19327251486,contatopai857931@hotmail.com,(44)33219-3358,17684381783,mae.857931.46@gmail.com,(37)90409-7064
859493,Cathleen Lena,3º B,contatoaluno859493@hotmail.com,26037258257,859493_pai@email.com.br,(97)77138-0414,43647602692,mae.859493.98@gmail.com,(81)58424-7587
859786,Freda Frieda,9º B,859786_aluno@email.com.br,17466688716,859786_pai@email.com.br,(11)67004-3880,45200030147,contatomae859786@hotmail.com,(19)98883-3828
860498,Arabella Ara,7º C,aluno.860498.77@gmail.com,60119106037,pai.860498.84@gmail.com,(53)76449-1901,38519528953,contatomae860498@hotmail.com,(63)31024-4799
860729,Virginia Jennie,8º A,contatoaluno860729@hotmail.com,16754358881,contatopai860729@hotmail.com,(86)68758-8949,73238059607,mae.860729.99@gmail.com,(60)67334-6086
861748,Ignatius Natius,1º A,contatoaluno861748@hotmail.com,52485448719,contatopai861748@hotmail.com,(19)04624-1672,75823776139,861748_mae@email.com.br,(51)19052-9751
861990,Amanda Mandy,8º B,contatoaluno861990@hotmail.com,51826100001,contatopai861990@hotmail.com,(92)64070-4119,67899881521,861990_mae@email.com.br,(71)95292-2943
863086,Olivia Livia,5º C,863086_aluno@email.com.br,79002684990,contatopai863086@hotmail.com,(18)97038-2813,44175833684,mae.863086.76@gmail.com,(19)72168-4898
